@RELATION tweets

@ATTRIBUTE tweet string
@ATTRIBUTE bad NUMERIC
@ATTRIBUTE triste NUMERIC
@ATTRIBUTE solitário NUMERIC
@ATTRIBUTE depressivo NUMERIC
@ATTRIBUTE tristeza NUMERIC
@ATTRIBUTE repudio NUMERIC
@ATTRIBUTE sad_face NUMERIC
@ATTRIBUTE sad NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE decepcionado NUMERIC
@ATTRIBUTE decepcionada NUMERIC
@ATTRIBUTE insatisfeito NUMERIC
@ATTRIBUTE cansada NUMERIC
@ATTRIBUTE exausta NUMERIC
@ATTRIBUTE cansado NUMERIC
@ATTRIBUTE exausto NUMERIC
@ATTRIBUTE feliz NUMERIC
@ATTRIBUTE alegre NUMERIC
@ATTRIBUTE sorrindo NUMERIC
@ATTRIBUTE apaixonado NUMERIC
@ATTRIBUTE apaixonada NUMERIC
@ATTRIBUTE happy_face NUMERIC
@ATTRIBUTE felicidade NUMERIC
@ATTRIBUTE top NUMERIC
@ATTRIBUTE topzera NUMERIC
@ATTRIBUTE class {0,1}

@DATA
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @recifeordinario: Bom dia, ordinários!É muito lindo ver o sol nascendo em frente a essa bilola linda e que tanto nos representa. Aqui t…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'@sad_luscas E o Brasil e o mundo...', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'imaginem fazer uma tatuagem de um meme que nem é muito conhecido wow thats so sad ', 0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @Sporting_Things: ‘’A Sporting SAD, foi no entanto surpreendida com exigências financeiras de última hora da parte do jogador que estão…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @Sporting_Things: ‘’A Sporting SAD, foi no entanto surpreendida com exigências financeiras de última hora da parte do jogador que estão…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@MPontoCastanho Só na tua “CONTA POUPANÇA SPORTING SAD”. Nunca se sabe quando acaba o dinheiro para as contas da EDP', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @camilabarbachan: Não use argumentos positivos para apoiar um comportamento negativo.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @Mister_do_cafe: Exigências financeiras de última hora da parte do JOGADOR que estão a impedir a concretização da transferência, diz a…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Barcelona.#Amnistía #Gracia ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'Amigos de Maringa, me arranjem emprego 🥺', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @surtadasempre: pessoa: Eu tô sentindo que tem uma faísca entre nóseu: ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @vocesefoii: tu vai chorar éeu chorando: não', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'estou a tentar pensar quantos mutuals já conheci irl e acho que foram só 7...that’s just sad', 0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @dougraz: incrível ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @disseputa: tu já ficou com fulano né até onde eu puder negar, eu tô negando kkkkkkkkkkkkk', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @ahfalsaa: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrado…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'@sad_potatoeZ @youtubeacaba Quem namora?', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @lynhozinho: “Por que a foto do seu perfil não tá aparecendo mais pra mim?Eu após excluir o contato da pessoa:', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'IM SAD KSKSKS ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Caralho ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Eu sou chato pra caralho muitas vezes (em outras ocasiões, sou só chato), babaca em outras tantas, cabeça dura em t… ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'To jogando offstream porque to usando uma estrategia depois de testar COISA pra CARALHO no game.To pegando top 3… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0
'RT @naniin_CRF: Vai lá beijar 500 bocas e se envolver com mais 1000, se tu voltar te mando ir pra casa do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'ai namoral, que frescura do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@BlueFoxNews @bancadadeleao Que carreira do caralho Oh @adrien_silva23! 🤦🏻‍♂️ só tens dinheiro, mais nada', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@escorpi_anaa eu to tão de cara, e eu não tava sabendo disso até hoje! caralho mano, to sem palavras', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @hiponga58: caralho bom dia pra quem', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @yasmimgaleno: ai mano eu to tão puta c essa porra d bolsonaro olha tudo q ta acontecendo e esse cão só continua fazendo merda vsf q bix…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'eu tinha esquecido que ia ver o jade hoje e vim toda jogada, caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Antes via pessoal a tocar guitarra atrás da cabeça e ficava bué OMG, feitiçaria!. Acabei de experimentar e cum caralho, é fácil.', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Caralho mlk 8 da manhã bcmt n tem aula n? Puta que pariu', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @LherinR: Saulo é o caralho , c viu as queima na Amazônia irmão?', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @myglovie: caralho?????? falem de uma vez o que vocês querem de mim ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@Rayderzaoo @19rafa06 Somos grandes caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Insônia do caralho tomar no cu pprt', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'também uma camiseta feia do caralho que nem aquela', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Conheço há MUITO tempo e gosto para caralho!!!!!! Que saudade de verdade, temos muitas histórias engraçadas juntas', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'M - conheci na sua festa com o furmiga e tu é gnt boa pra caralho bro', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'caralho, ok.', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'caralho que merda o que da acontecendo na Ponte Rio-Niterói', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @naniin_CRF: Vai lá beijar 500 bocas e se envolver com mais 1000, se tu voltar te mando ir pra casa do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'CARALHO???? ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Daí o cara vai olhar o fundo do busão tá um vazio do caralho pq TA TODO MUNDO NA FRENTE', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0
'caralho to nervosaaaaaaa', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @bmcaardoso: caralho por que eu não nasci com genética de corpo bonito, vsf', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@batatownn @gotugh_ @pampillylinda reconhece a música?', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Caralho em mano eu to morto de cansado pqp', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Imagina o Hoseok na cama bro, o cara deve meter fundo depois rebola bem devagar, não deixa vc tocar nele, ama dar t… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @tomaspaulino20: É estúpido os gajos que querem as gajas pelo corpo e não pelo que elas são(óbvio que é atrativo não digo que não) mas d…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'vai cair a mão caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @neuzexx: Quando andava no 5 ano passava por Malta do 9/10 e baixava a cabeça os putos de hoje em dia até para o caralho nos mandam http…', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Caralho, mano... Disney, vai se foder!!!! aaaaa ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Meu deus a torcida do galo anda de uma choradeira que puta que pariu bando de frouxo do caralho , tá pior que Maria', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Vacilei pra caralho nisso aí', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @_bia_atriz_: E nao joguem lixo nas caixas caralho :) obrigada pela atenção Kk serio gente', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @tomaspaulino20: É estúpido os gajos que querem as gajas pelo corpo e não pelo que elas são(óbvio que é atrativo não digo que não) mas d…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @naniin_CRF: Vai lá beijar 500 bocas e se envolver com mais 1000, se tu voltar te mando ir pra casa do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Fora que teve altos bagulho de segurança também, o que era na rua tava tendo muito assalto, facada, caralho a quatr… ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @lacerda: indo dormir como vim ao mundo saturada pra caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @dirspinheiro: tenho uma fome do caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@CBF_Futebol Só falta os árbitros respeitarem a torcida, porque vão se ruim assim na casa do caralho, os caras erra… ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Caralho que sonho ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'amiga eu queria ter visto sua chatice mas vc tá silenciada CHATA PRA CARALHO', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @GabrielBaiense2: Porra, eu fico bolado pq geral fica twitando, mas não faz caralho nenhuma pra ajudar a preservar, só falar é fácil, di…', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @hopeveryth: CARALHO O JIMIN TODO TATUADO E O TAEHYUNG PARECENDO UM CHEFE DE GANGUE- BIGHIT VC OUVIU MINHAS PRECES???#ARMYZIP https:/…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Não percebi um caralho do que se passou aqui ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Perdi as inscrições do pas porque eu sou um otario do caralho menos uma oportunidade', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Cansado pra caralho, meu deus.', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Falatujhonathan: eu odeio ver foto minha distraída pq eu fico horrível e fico pensando caralho é assim q as pessoas me vêem???????????', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Hoje sonhei que o Ildefonso tinha vindo a Braga para servir bebidas no enterro da gata xDDDo Algarve a Braga porqu… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@nrcosta121 @IandeAlbuquerq @alvesmeduarda Presidente o caralho, tá mais pra um poste', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0
'RT @lukehemerly: nao aguento hashtag pray for Amazônia PRAY FOR AMAZÔNIA O CARALHO fogo no bolsonaro e cia, é por causa de achar q tudo se…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'caralho, aqui em casa ñ dá pra dormir', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0
'RT @tomaspaulino20: É estúpido os gajos que querem as gajas pelo corpo e não pelo que elas são(óbvio que é atrativo não digo que não) mas d…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @dgfp6: Queria tá transando p caralho sem mimimi', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @naniin_CRF: Vai lá beijar 500 bocas e se envolver com mais 1000, se tu voltar te mando ir pra casa do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Meu primo é ridículo Mano pia desumilde do caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Eita caralho que o filme do louva deus matando o lagarto tem sequência ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Cria um grupo de viado, ai vocês dão bom diaVai dar bom dia no caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @LeonardoBaguin1: Boné da Adidas 150,00Camisa Reserva. 300,00Calça Jhon Jhon 400,00Tênis Nike 650,00Combo de Smirnof na balada pras…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @tomaspaulino20: É estúpido os gajos que querem as gajas pelo corpo e não pelo que elas são(óbvio que é atrativo não digo que não) mas d…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Tomar no cu dessa menina sô, fica conversando pelo rabo, depois paga de madura kkkkk  hipocrita do caralho, duas dé… ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @naniin_CRF: Vai lá beijar 500 bocas e se envolver com mais 1000, se tu voltar te mando ir pra casa do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
